央视频道,#genre#
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859#webview://https://tv.cctv.com/live/cctv1/,logo=https://epg.112114.xyz/logo/CCTV1.png
CCTV2,webview://https://www.yangshipin.cn/tv/home?pid=600001800#webview://https://tv.cctv.com/live/cctv2/,logo=https://epg.112114.xyz/logo/CCTV2.png
CCTV3,webview://https://www.yangshipin.cn/tv/home?pid=600001801#webview://https://tv.cctv.com/live/cctv3/,logo=https://epg.112114.xyz/logo/CCTV3.png
CCTV4,webview://https://www.yangshipin.cn/tv/home?pid=600001814#webview://https://tv.cctv.com/live/cctv4/,logo=https://epg.112114.xyz/logo/CCTV4.png
CCTV5,webview://https://www.yangshipin.cn/tv/home?pid=600001818#webview://https://tv.cctv.com/live/cctv5/,logo=https://epg.112114.xyz/logo/CCTV5.png
CCTV5plus,webview://https://www.yangshipin.cn/tv/home?pid=600001817#webview://https://tv.cctv.com/live/cctv5plus/,logo=https://epg.112114.xyz/logo/CCTV5+.png
CCTV7,webview://https://www.yangshipin.cn/tv/home?pid=600004092#webview://https://tv.cctv.com/live/cctv7/,logo=https://epg.112114.xyz/logo/CCTV7.png
CCTV8,webview://https://www.yangshipin.cn/tv/home?pid=600001803#webview://https://tv.cctv.com/live/cctv8/,logo=https://epg.112114.xyz/logo/CCTV8.png
CCTV9,webview://https://www.yangshipin.cn/tv/home?pid=600004078#webview://https://tv.cctv.com/live/cctv9/,logo=https://epg.112114.xyz/logo/CCTV9.png
CCTV10,webview://https://www.yangshipin.cn/tv/home?pid=600001805#webview://https://tv.cctv.com/live/cctv10/,logo=https://epg.112114.xyz/logo/CCTV10.png
CCTV11,webview://https://www.yangshipin.cn/tv/home?pid=600001806#webview://https://tv.cctv.com/live/cctv11/,logo=https://epg.112114.xyz/logo/CCTV11.png
CCTV12,webview://https://www.yangshipin.cn/tv/home?pid=600001807#webview://https://tv.cctv.com/live/cctv12/,logo=https://epg.112114.xyz/logo/CCTV12.png
CCTV13,webview://https://www.yangshipin.cn/tv/home?pid=600001811#webview://https://tv.cctv.com/live/cctv13/,logo=https://epg.112114.xyz/logo/CCTV13.png
CCTV14,webview://https://www.yangshipin.cn/tv/home?pid=600001809#webview://https://tv.cctv.com/live/cctv14/,logo=https://epg.112114.xyz/logo/CCTV14.png
CCTV15,webview://https://www.yangshipin.cn/tv/home?pid=600001815#webview://https://tv.cctv.com/live/cctv15/,logo=https://epg.112114.xyz/logo/CCTV15.png
CCTV16,webview://https://www.yangshipin.cn/tv/home?pid=600099502#webview://https://tv.cctv.com/live/cctv16/,logo=https://epg.112114.xyz/logo/CCTV16.png

卫视频道,#genre#
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309#webview://https://www.btime.com/btv/btvsy_index,logo=https://epg.112114.xyz/logo/北京卫视.png
江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521,logo=https://epg.112114.xyz/logo/江苏卫视.png
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483,logo=https://epg.112114.xyz/logo/东方卫视.png
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520#webview://https://www.cztv.com/liveTV,logo=https://epg.112114.xyz/logo/浙江卫视.png
浙江国际,webview://https://www.cztv.com/liveTV/110,logo=https://epg.112114.xyz/logo/浙江国际.png
浙江少儿,webview://https://www.cztv.com/liveTV/108,logo=https://epg.112114.xyz/logo/浙江少儿.png
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475,logo=https://epg.112114.xyz/logo/湖南卫视.png
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508,logo=https://epg.112114.xyz/logo/湖北卫视.png
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485#webview://https://www1.gdtv.cn/tvChannelDetail/43,logo=https://epg.112114.xyz/logo/广东卫视.png
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481,logo=https://epg.112114.xyz/logo/深圳卫视.png
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516,logo=https://epg.112114.xyz/logo/四川卫视.png
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490,logo=https://epg.112114.xyz/logo/贵州卫视.png
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503#webview://https://www.jxntv.cn/live/#/jxtv1,logo=https://epg.112114.xyz/logo/江西卫视.png
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532,logo=https://epg.112114.xyz/logo/安徽卫视.png
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513,logo=https://epg.112114.xyz/logo/山东卫视.png
